eventId,matchId,teamOneName,teamTwoName,teamOneScore,teamTwoScore,teamOneWon,teamTwoWon,matchLink
7578,2370086,9 Pandas,GamerLegion,2,1,True,False,/matches/2370086/9-pandas-vs-gamerlegion-pgl-cs2-major-copenhagen-2024-europe-last-chance-qualifier
7578,2370085,Guild Eagles,GamerLegion,0,2,False,True,/matches/2370085/guild-eagles-vs-gamerlegion-pgl-cs2-major-copenhagen-2024-europe-last-chance-qualifier
7578,2370084,fnatic,GamerLegion,0,2,False,True,/matches/2370084/fnatic-vs-gamerlegion-pgl-cs2-major-copenhagen-2024-europe-last-chance-qualifier
7578,2370083,BetBoom,Guild Eagles,0,2,False,True,/matches/2370083/betboom-vs-guild-eagles-pgl-cs2-major-copenhagen-2024-europe-last-chance-qualifier
7578,2370082,9 Pandas,Astralis,2,0,True,False,/matches/2370082/9-pandas-vs-astralis-pgl-cs2-major-copenhagen-2024-europe-last-chance-qualifier
7577,2369948,HEROIC,GamerLegion,2,0,True,False,/matches/2369948/heroic-vs-gamerlegion-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369947,ECSTATIC,Guild Eagles,2,1,True,False,/matches/2369947/ecstatic-vs-guild-eagles-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369946,ENCE,Astralis,2,0,True,False,/matches/2369946/ence-vs-astralis-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369945,Guild Eagles,Preasy,2,1,True,False,/matches/2369945/guild-eagles-vs-preasy-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369944,Spirit,HEROIC,2,0,True,False,/matches/2369944/spirit-vs-heroic-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369942,Vitality,ENCE,2,0,True,False,/matches/2369942/vitality-vs-ence-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369943,OG,GamerLegion,0,2,False,True,/matches/2369943/og-vs-gamerlegion-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369940,Apeks,ECSTATIC,2,1,True,False,/matches/2369940/apeks-vs-ecstatic-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369941,Monte,Astralis,1,2,False,True,/matches/2369941/monte-vs-astralis-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369939,PERA,Preasy,1,2,False,True,/matches/2369939/pera-vs-preasy-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369938,Spirit,MOUZ,0,2,False,True,/matches/2369938/spirit-vs-mouz-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369937,Guild Eagles,Nexus,2,1,True,False,/matches/2369937/guild-eagles-vs-nexus-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369936,Vitality,Cloud9,1,2,False,True,/matches/2369936/vitality-vs-cloud9-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369935,GamerLegion,ENCE,14,16,False,True,/matches/2369935/gamerlegion-vs-ence-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369934,Astralis,HEROIC,7,13,True,False,/matches/2369934/astralis-vs-heroic-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369932,ECSTATIC,OG,13,11,True,False,/matches/2369932/ecstatic-vs-og-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369933,Apeks,Monte,13,5,False,True,/matches/2369933/apeks-vs-monte-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369930,Spirit,Astralis,13,11,True,False,/matches/2369930/spirit-vs-astralis-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369931,Vitality,HEROIC,13,3,False,True,/matches/2369931/vitality-vs-heroic-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369928,Cloud9,Apeks,13,10,True,False,/matches/2369928/cloud9-vs-apeks-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369929,MOUZ,ECSTATIC,13,8,False,True,/matches/2369929/mouz-vs-ecstatic-pgl-cs2-major-copenhagen-2024-europe-rmr-b
7577,2369927,Monte,Nexus,13,9,False,True,/matches/2369927/monte-vs-nexus-pgl-cs2-major-copenhagen-2024-europe-rmr-b
