playerId,playerName,playerLink
13666,Brollan,/player/13666/brollan
7716,chopper,/player/7716/chopper
8918,electroNic,/player/8918/electronic
9436,NertZ,/player/9436/nertz
11154,exit,/player/11154/exit
922,Snappi,/player/922/snappi
15662,zorte,/player/15662/zorte
13240,Lack1,/player/13240/lack1
16820,siuhy,/player/16820/siuhy
16920,sh1ro,/player/16920/sh1ro
12732,FL1T,/player/12732/fl1t
12018,TeSeS,/player/12018/teses
18835,saffee,/player/18835/saffee
7398,dupreeh,/player/7398/dupreeh
16921,nafany,/player/16921/nafany
19236,KENSI,/player/19236/kensi
18072,torzsi,/player/18072/torzsi
18317,magixx,/player/18317/magixx
13776,Jame,/player/13776/jame
14148,sjuush,/player/14148/sjuush
19750,drop,/player/19750/drop
9032,Magisk,/player/9032/magisk
18506,s1ren,/player/18506/s1ren
19882,Norwi,/player/19882/norwi
18850,Jimpphat,/player/18850/jimpphat
20423,zont1x,/player/20423/zont1x
16612,n0rb3r7,/player/16612/n0rb3r7
17306,degster,/player/17306/degster
20987,brnz4n,/player/20987/brnz4n
11777,Maden,/player/11777/maden
19920,KaiR0N-,/player/19920/kair0n
20113,deko,/player/20113/deko
20312,xertioN,/player/20312/xertion
21167,donk,/player/21167/donk
20101,fame,/player/20101/fame
19677,kyxsan,/player/19677/kyxsan
21037,insani,/player/21037/insani
19164,SunPayus,/player/19164/sunpayus
21667,Magnojez,/player/21667/magnojez
20709,r3salt,/player/20709/r3salt
2023,FalleN,/player/2023/fallen
18141,biguzera,/player/18141/biguzera
8565,HEN1,/player/8565/hen1
16885,Woro2k,/player/16885/woro2k
13669,Jackinho,/player/13669/jackinho
12781,k1to,/player/12781/k1to
12092,max,/player/12092/max
10566,chelo,/player/10566/chelo
19694,nqz,/player/19694/nqz
9219,felps,/player/9219/felps
19733,DemQQ,/player/19733/demqq
14218,Plopski,/player/14218/plopski
19044,F1KU,/player/19044/f1ku
14736,dgt,/player/14736/dgt
12553,yuurih,/player/12553/yuurih
20085,kauez,/player/20085/kauez
12822,VINI,/player/12822/vini
20282,kRaSnaL,/player/20282/krasnal
16486,ztr,/player/16486/ztr
20447,HeavyGod,/player/20447/heavygod
20607,buda,/player/20607/buda
15631,KSCERATO,/player/15631/kscerato
20563,lux,/player/20563/lux
20183,decenty,/player/20183/decenty
21217,ryu,/player/21217/ryu
20878,adamb,/player/20878/adamb
20872,Nexius,/player/20872/nexius
21239,MartinezSa,/player/21239/martinezsa
20385,kye,/player/20385/kye
22126,nyezin,/player/22126/nyezin
22564,noway,/player/22564/noway
21816,Gizmy,/player/21816/gizmy
21163,susp,/player/21163/susp
21113,MoDo,/player/21113/modo
22613,HUASOPEEK,/player/22613/huasopeek
8738,EliGE,/player/8738/elige
20194,bLitz,/player/20194/blitz
7412,gla1ve,/player/7412/gla1ve
12937,WolfY,/player/12937/wolfy
7443,twist,/player/7443/twist
11630,JT,/player/11630/jt
20275,Techno,/player/20275/techno
12731,sdy,/player/12731/sdy
13250,ben1337,/player/13250/ben1337
7700,robiin,/player/7700/robiin
12713,floppy,/player/12713/floppy
20903,Senzu,/player/20903/senzu
15428,Goofy,/player/15428/goofy
14619,Infinite,/player/14619/infinite
9811,PlesseN,/player/9811/plessen
12840,hallzerk,/player/12840/hallzerk
21001,mzinho,/player/21001/mzinho
19114,Kylar,/player/19114/kylar
17353,cxzi,/player/17353/cxzi
15501,b0denmaster,/player/15501/b0denmaster
13578,Grim,/player/13578/grim
21809,910,/player/21809/910
21815,podi,/player/21815/podi
17372,FaNg,/player/17372/fang
22860,avid,/player/22860/avid
6904,STYKO,/player/6904/styko
3669,innocent,/player/3669/innocent
7805,RUSH,/player/7805/rush
12875,dangeR,/player/12875/danger
20529,Mingovi,/player/20529/mingovi
17392,rekonz,/player/17392/rekonz
8248,jkaem,/player/8248/jkaem
20349,casey,/player/20349/casey
12877,chelleos,/player/12877/chelleos
22331,KRAXYT,/player/22331/kraxyt
19190,Liki,/player/19190/liki
13670,nawwk,/player/13670/nawwk
21263,olimp,/player/21263/olimp
18214,nettik,/player/18214/nettik
22989,Hassie,/player/22989/hassie
19191,mizzy,/player/19191/mizzy
17450,sense,/player/17450/sense
21715,Flayy,/player/21715/flayy
18545,asap,/player/18545/asap
22990,Samuukxs,/player/22990/samuukxs
19732,versa,/player/19732/versa
18790,CacaNito,/player/18790/cacanito
23295,kisserek,/player/23295/kisserek
19705,chop,/player/19705/chop
20527,TjP,/player/20527/tjp
23006,Estate,/player/23006/estate
19919,guag,/player/19919/guag
8528,HObbit,/player/8528/hobbit
8789,mir,/player/8789/mir
2553,Snax,/player/2553/snax
7592,device,/player/7592/device
10330,acoR,/player/10330/acor
10994,stavn,/player/10994/stavn
12521,arT,/player/12521/art
